index,A,B,ground_truth,celeb_id
33,vggface2_n000316_0010_01.jpg,vggface2_n000320_0215_01.jpg,different,n000316_n000320
34,lfw_John_Bolton_John_Bolton_0004.jpg,lfw_Robbie_Fowler_Robbie_Fowler_0002.jpg,different,John_Bolton_Robbie_Fowler
35,celeba_2084_025667.jpg,celeba_4919_022719.jpg,different,2084_4919
36,lfw_Dominique_de_Villepin_Dominique_de_Villepin_0015.jpg,lfw_Mohammad_Khatami_Mohammad_Khatami_0005.jpg,different,Dominique_de_Villepin_Mohammad_Khatami
37,casia_000194_00024026.jpg,casia_007155_00376621.jpg,different,000194_007155
38,celeba_1090_173802.jpg,celeba_2811_052201.jpg,different,2811_1090
39,casia_000774_00066736.jpg,casia_001759_00127401.jpg,different,001759_000774
40,celeba_1497_169879.jpg,celeba_3968_052144.jpg,different,1497_3968
41,vggface2_n000119_0130_01.jpg,vggface2_n000327_0322_02.jpg,different,n000119_n000327
42,vggface2_n000402_0137_01.jpg,vggface2_n000402_0134_01.jpg,same,n000402
43,vggface2_n000075_0023_01.jpg,vggface2_n000186_0288_01.jpg,different,n000186_n000075
44,lfw_King_Abdullah_II_King_Abdullah_II_0001.jpg,lfw_Pierce_Brosnan_Pierce_Brosnan_0007.jpg,different,King_Abdullah_II_Pierce_Brosnan
45,celeba_2482_162336.jpg,celeba_8495_184700.jpg,different,8495_2482
46,celeba_3597_158264.jpg,celeba_4412_161354.jpg,different,4412_3597
47,casia_003231_00198782.jpg,casia_010215_00481019.jpg,different,010215_003231
48,lfw_George_HW_Bush_George_HW_Bush_0003.jpg,lfw_Thomas_Wyman_Thomas_Wyman_0002.jpg,different,Thomas_Wyman_George_HW_Bush
49,celeba_10154_188311.jpg,celeba_3616_034955.jpg,different,10154_3616
50,casia_000532_00051333.jpg,casia_005120_00286331.jpg,different,000532_005120
51,celeba_4117_150942.jpg,celeba_5383_191866.jpg,different,4117_5383
52,lfw_Larry_Thompson_Larry_Thompson_0002.jpg,lfw_S_Jayakumar_S_Jayakumar_0002.jpg,different,Larry_Thompson_S_Jayakumar
53,casia_000145_00018890.jpg,casia_000322_00035976.jpg,different,000145_000322
54,vggface2_n000069_0483_01.jpg,vggface2_n000392_0137_03.jpg,different,n000069_n000392
55,vggface2_n000383_0133_01.jpg,vggface2_n000403_0372_01.jpg,different,n000383_n000403
56,casia_000789_00067315.jpg,casia_003639_00217511.jpg,different,000789_003639
57,vggface2_n000241_0225_01.jpg,vggface2_n000444_0133_01.jpg,different,n000241_n000444
58,celeba_5503_056724.jpg,celeba_7716_088474.jpg,different,7716_5503
59,vggface2_n000032_0197_01.jpg,vggface2_n000190_0141_02.jpg,different,n000190_n000032
60,vggface2_n000141_0022_01.jpg,vggface2_n000348_0385_01.jpg,different,n000141_n000348
61,lfw_James_Blake_James_Blake_0008.jpg,lfw_Uma_Thurman_Uma_Thurman_0002.jpg,different,Uma_Thurman_James_Blake
62,casia_004096_00238556.jpg,casia_009460_00457407.jpg,different,004096_009460
63,lfw_Colin_Farrell_Colin_Farrell_0003.jpg,lfw_Matt_Damon_Matt_Damon_0001.jpg,different,Matt_Damon_Colin_Farrell
64,celeba_1208_138659.jpg,celeba_3785_007236.jpg,different,3785_1208
65,vggface2_n000196_0032_02.jpg,vggface2_n000376_0118_01.jpg,different,n000196_n000376
66,celeba_3597_081778.jpg,celeba_7623_041353.jpg,different,7623_3597
67,casia_004027_00235203.jpg,casia_008583_00427299.jpg,different,008583_004027
68,casia_005513_00304080.jpg,casia_006475_00348252.jpg,different,005513_006475
69,lfw_Queen_Elizabeth_II_Queen_Elizabeth_II_0004.jpg,lfw_Sourav_Ganguly_Sourav_Ganguly_0001.jpg,different,Sourav_Ganguly_Queen_Elizabeth_II
70,vggface2_n000116_0282_01.jpg,vggface2_n000337_0307_01.jpg,different,n000337_n000116
71,casia_000764_00066177.jpg,casia_001163_00095279.jpg,different,000764_001163
72,lfw_Abel_Pacheco_Abel_Pacheco_0004.jpg,lfw_Paul_Gascoigne_Paul_Gascoigne_0001.jpg,different,Paul_Gascoigne_Abel_Pacheco
73,casia_000618_00057488.jpg,casia_002397_00158607.jpg,different,000618_002397
74,casia_005296_00294319.jpg,casia_009667_00463884.jpg,different,005296_009667
75,lfw_Shannon_OBrien_Shannon_OBrien_0001.jpg,lfw_Vicente_Fox_Vicente_Fox_0026.jpg,different,Vicente_Fox_Shannon_OBrien
76,celeba_5609_135680.jpg,celeba_7231_055308.jpg,different,7231_5609
77,lfw_Jack_Nicholson_Jack_Nicholson_0002.jpg,lfw_Jennifer_Aniston_Jennifer_Aniston_0009.jpg,different,Jack_Nicholson_Jennifer_Aniston
78,vggface2_n000060_0346_01.jpg,vggface2_n000458_0011_01.jpg,different,n000458_n000060
79,celeba_3268_060435.jpg,celeba_9054_012013.jpg,different,9054_3268
80,lfw_Gerry_Adams_Gerry_Adams_0006.jpg,lfw_Prince_Edward_Prince_Edward_0001.jpg,different,Prince_Edward_Gerry_Adams
81,casia_000306_00034702.jpg,casia_005627_00309589.jpg,different,000306_005627
82,casia_000843_00070408.jpg,casia_001538_00117027.jpg,different,000843_001538
83,lfw_Leander_Paes_Leander_Paes_0002.jpg,lfw_Sally_Kirkland_Sally_Kirkland_0004.jpg,different,Sally_Kirkland_Leander_Paes
84,lfw_Bill_Parcells_Bill_Parcells_0002.jpg,lfw_Georgi_Parvanov_Georgi_Parvanov_0001.jpg,different,Bill_Parcells_Georgi_Parvanov
85,lfw_Laura_Bush_Laura_Bush_0025.jpg,lfw_Laura_Bush_Laura_Bush_0032.jpg,same,Laura_Bush
86,vggface2_n000172_0155_01.jpg,vggface2_n000356_0163_01.jpg,different,n000172_n000356
87,celeba_5715_049915.jpg,celeba_6210_114846.jpg,different,6210_5715
88,vggface2_n000073_0079_01.jpg,vggface2_n000234_0363_01.jpg,different,n000073_n000234
89,casia_000316_00035632.jpg,casia_002042_00141531.jpg,different,000316_002042
90,lfw_James_Schultz_James_Schultz_0001.jpg,lfw_Meryl_Streep_Meryl_Streep_0012.jpg,different,Meryl_Streep_James_Schultz
91,celeba_2993_046811.jpg,celeba_8215_185804.jpg,different,2993_8215
92,celeba_140_164795.jpg,celeba_2156_155215.jpg,different,2156_140
93,lfw_George_Voinovich_George_Voinovich_0003.jpg,lfw_Mian_Khursheed_Mehmood_Kasuri_Mian_Khursheed_Mehmood_Kasuri_0003.jpg,different,Mian_Khursheed_Mehmood_Kasuri_George_Voinovich
94,celeba_2178_078481.jpg,celeba_3774_068671.jpg,different,2178_3774
95,vggface2_n000426_0166_01.jpg,vggface2_n000438_0314_01.jpg,different,n000426_n000438
96,vggface2_n000173_0431_01.jpg,vggface2_n000301_0120_01.jpg,different,n000301_n000173
97,celeba_2603_073019.jpg,celeba_482_072870.jpg,different,482_2603
98,casia_007854_00401393.jpg,casia_009561_00460704.jpg,different,009561_007854
99,celeba_5218_187701.jpg,celeba_8827_159681.jpg,different,5218_8827
100,vggface2_n000122_0112_01.jpg,vggface2_n000264_0019_01.jpg,different,n000122_n000264
101,lfw_George_W_Bush_George_W_Bush_0371.jpg,lfw_Pete_Carroll_Pete_Carroll_0001.jpg,different,George_W_Bush_Pete_Carroll
102,casia_002549_00166356.jpg,casia_010428_00487116.jpg,different,010428_002549
103,celeba_3746_126930.jpg,celeba_3797_114184.jpg,different,3746_3797
104,lfw_Barbara_Walters_Barbara_Walters_0001.jpg,lfw_Naoto_Kan_Naoto_Kan_0004.jpg,different,Barbara_Walters_Naoto_Kan
105,lfw_James_Ivory_James_Ivory_0001.jpg,lfw_Rob_Marshall_Rob_Marshall_0002.jpg,different,Rob_Marshall_James_Ivory
106,casia_006135_00332524.jpg,casia_006135_00332548.jpg,same,006135
107,vggface2_n000136_0269_01.jpg,vggface2_n000216_0280_01.jpg,different,n000216_n000136
108,celeba_4095_151829.jpg,celeba_72_152199.jpg,different,72_4095
109,casia_000404_00042002.jpg,casia_008819_00436168.jpg,different,008819_000404
110,casia_001811_00130368.jpg,casia_005083_00284485.jpg,different,005083_001811
111,lfw_Johnny_Unitas_Johnny_Unitas_0002.jpg,lfw_Roh_Moo-hyun_Roh_Moo-hyun_0018.jpg,different,Roh_Moo-hyun_Johnny_Unitas
112,celeba_1234_085009.jpg,celeba_5576_200146.jpg,different,5576_1234
113,lfw_Bob_Graham_Bob_Graham_0006.jpg,lfw_Bobby_Goldwater_Bobby_Goldwater_0002.jpg,different,Bobby_Goldwater_Bob_Graham
114,lfw_Celine_Dion_Celine_Dion_0006.jpg,lfw_Keanu_Reeves_Keanu_Reeves_0010.jpg,different,Keanu_Reeves_Celine_Dion
115,celeba_87_106543.jpg,celeba_9791_110511.jpg,different,87_9791
116,vggface2_n000064_0172_02.jpg,vggface2_n000389_0072_04.jpg,different,n000064_n000389
117,vggface2_n000255_0339_01.jpg,vggface2_n000309_0317_01.jpg,different,n000309_n000255
118,casia_002129_00145739.jpg,casia_003705_00220435.jpg,different,003705_002129
119,celeba_6132_134002.jpg,celeba_9217_199388.jpg,different,9217_6132
120,vggface2_n000305_0432_01.jpg,vggface2_n000434_0275_01.jpg,different,n000305_n000434
121,casia_010123_00478480.jpg,casia_010158_00479487.jpg,different,010123_010158
122,lfw_Alejandro_Toledo_Alejandro_Toledo_0008.jpg,lfw_Paul_McCartney_Paul_McCartney_0005.jpg,different,Paul_McCartney_Alejandro_Toledo
123,lfw_Edward_James_Olmos_Edward_James_Olmos_0002.jpg,lfw_Joe_Torre_Joe_Torre_0003.jpg,different,Joe_Torre_Edward_James_Olmos
124,lfw_Tony_Blair_Tony_Blair_0108.jpg,lfw_Tony_Blair_Tony_Blair_0003.jpg,same,Tony_Blair
125,vggface2_n000355_0020_01.jpg,vggface2_n000405_0120_01.jpg,different,n000355_n000405
126,lfw_Meryl_Streep_Meryl_Streep_0014.jpg,lfw_Rolf_Eckrodt_Rolf_Eckrodt_0002.jpg,different,Rolf_Eckrodt_Meryl_Streep
127,casia_001144_00093621.jpg,casia_005341_00296342.jpg,different,005341_001144
128,celeba_5391_070766.jpg,celeba_8735_000930.jpg,different,5391_8735
129,casia_003801_00225386.jpg,casia_007144_00376236.jpg,different,003801_007144
130,vggface2_n000035_0039_01.jpg,vggface2_n000035_0131_01.jpg,same,n000035
131,vggface2_n000166_0159_03.jpg,vggface2_n000240_0037_01.jpg,different,n000166_n000240
132,casia_002121_00145392.jpg,casia_004256_00246577.jpg,different,004256_002121
133,casia_008465_00423153.jpg,casia_009307_00453019.jpg,different,009307_008465
134,vggface2_n000206_0143_01.jpg,vggface2_n000316_0384_01.jpg,different,n000316_n000206
135,celeba_2806_111868.jpg,celeba_347_007070.jpg,different,347_2806
136,celeba_6628_098020.jpg,celeba_977_065184.jpg,different,977_6628
137,celeba_2507_155985.jpg,celeba_7266_196078.jpg,different,7266_2507
138,lfw_John_Allen_Muhammad_John_Allen_Muhammad_0004.jpg,lfw_Xavier_Malisse_Xavier_Malisse_0003.jpg,different,Xavier_Malisse_John_Allen_Muhammad
139,lfw_Donald_Rumsfeld_Donald_Rumsfeld_0070.jpg,lfw_Warren_Buffett_Warren_Buffett_0002.jpg,different,Donald_Rumsfeld_Warren_Buffett
140,vggface2_n000297_0292_01.jpg,vggface2_n000431_0075_01.jpg,different,n000297_n000431
141,vggface2_n000235_0055_01.jpg,vggface2_n000488_0087_01.jpg,different,n000235_n000488
142,vggface2_n000024_0228_01.jpg,vggface2_n000208_0232_01.jpg,different,n000208_n000024
143,celeba_1188_182546.jpg,celeba_3135_098385.jpg,different,3135_1188
144,vggface2_n000096_0195_01.jpg,vggface2_n000440_0341_01.jpg,different,n000440_n000096
145,vggface2_n000423_0028_02.jpg,vggface2_n000423_0354_02.jpg,same,n000423
146,celeba_2175_039947.jpg,celeba_532_182608.jpg,different,532_2175
147,casia_001468_00114138.jpg,casia_009038_00443603.jpg,different,009038_001468
148,celeba_5820_184987.jpg,celeba_9332_202502.jpg,different,5820_9332
149,vggface2_n000358_0005_01.jpg,vggface2_n000412_0100_02.jpg,different,n000358_n000412
150,casia_001215_00099562.jpg,casia_004038_00235967.jpg,different,001215_004038
151,casia_001011_00083466.jpg,casia_001011_00083445.jpg,same,001011
152,lfw_Adel_Al-Jubeir_Adel_Al-Jubeir_0001.jpg,lfw_Joan_Laporta_Joan_Laporta_0007.jpg,different,Joan_Laporta_Adel_Al-Jubeir
153,celeba_10073_132615.jpg,celeba_7125_104774.jpg,different,7125_10073
154,celeba_836_180224.jpg,celeba_9682_057571.jpg,different,836_9682
155,celeba_1795_150914.jpg,celeba_5264_025354.jpg,different,5264_1795
156,lfw_Jan-Michael_Gambill_Jan-Michael_Gambill_0002.jpg,lfw_Junichiro_Koizumi_Junichiro_Koizumi_0004.jpg,different,Jan-Michael_Gambill_Junichiro_Koizumi
157,lfw_Arminio_Fraga_Arminio_Fraga_0001.jpg,lfw_David_Stern_David_Stern_0003.jpg,different,Arminio_Fraga_David_Stern
158,celeba_1465_048536.jpg,celeba_3693_123289.jpg,different,3693_1465
159,lfw_Jamie_Villafane_Jamie_Villafane_0001.jpg,lfw_Kemal_Dervis_Kemal_Dervis_0002.jpg,different,Kemal_Dervis_Jamie_Villafane
160,celeba_1537_095639.jpg,celeba_1849_178707.jpg,different,1537_1849
161,vggface2_n000130_0158_02.jpg,vggface2_n000130_0061_01.jpg,same,n000130
162,celeba_3656_015185.jpg,celeba_4281_008332.jpg,different,4281_3656
163,vggface2_n000257_0127_01.jpg,vggface2_n000326_0291_01.jpg,different,n000257_n000326
164,casia_000121_00016269.jpg,casia_000199_00024703.jpg,different,000121_000199
165,casia_003154_00195780.jpg,casia_003352_00204199.jpg,different,003154_003352
166,casia_001014_00083708.jpg,casia_002128_00145685.jpg,different,002128_001014
167,vggface2_n000068_0238_01.jpg,vggface2_n000115_0174_01.jpg,different,n000115_n000068
168,vggface2_n000008_0176_01.jpg,vggface2_n000185_0282_01.jpg,different,n000008_n000185
169,celeba_2211_170514.jpg,celeba_4920_016323.jpg,different,2211_4920
170,vggface2_n000269_0070_01.jpg,vggface2_n000447_0085_01.jpg,different,n000447_n000269
171,lfw_Catherine_Zeta-Jones_Catherine_Zeta-Jones_0009.jpg,lfw_Gerhard_Schroeder_Gerhard_Schroeder_0080.jpg,different,Gerhard_Schroeder_Catherine_Zeta-Jones
172,lfw_Colin_Powell_Colin_Powell_0136.jpg,lfw_Mark_Richt_Mark_Richt_0002.jpg,different,Colin_Powell_Mark_Richt
173,vggface2_n000426_0386_01.jpg,vggface2_n000486_0151_01.jpg,different,n000426_n000486
174,vggface2_n000206_0228_01.jpg,vggface2_n000379_0097_01.jpg,different,n000379_n000206
175,vggface2_n000015_0036_01.jpg,vggface2_n000188_0028_01.jpg,different,n000015_n000188
176,casia_000085_00012996.jpg,casia_006621_00354006.jpg,different,000085_006621
177,lfw_Jose_Maria_Aznar_Jose_Maria_Aznar_0020.jpg,lfw_Tung_Chee-hwa_Tung_Chee-hwa_0002.jpg,different,Jose_Maria_Aznar_Tung_Chee-hwa
178,lfw_Bob_Stoops_Bob_Stoops_0004.jpg,lfw_Omar_Sharif_Omar_Sharif_0001.jpg,different,Bob_Stoops_Omar_Sharif
179,vggface2_n000176_0170_01.jpg,vggface2_n000298_0250_01.jpg,different,n000298_n000176
180,casia_001384_00110616.jpg,casia_006361_00343255.jpg,different,006361_001384
181,casia_000700_00063442.jpg,casia_001727_00126287.jpg,different,001727_000700
182,celeba_10085_144620.jpg,celeba_5672_122428.jpg,different,5672_10085
183,celeba_3207_127249.jpg,celeba_5850_031428.jpg,different,3207_5850
184,lfw_Abdullah_Gul_Abdullah_Gul_0012.jpg,lfw_Iain_Duncan_Smith_Iain_Duncan_Smith_0002.jpg,different,Abdullah_Gul_Iain_Duncan_Smith
185,vggface2_n000055_0457_01.jpg,vggface2_n000434_0204_01.jpg,different,n000434_n000055
186,celeba_7099_019762.jpg,celeba_8307_196861.jpg,different,8307_7099
187,celeba_3866_155850.jpg,celeba_8468_099715.jpg,different,8468_3866
188,casia_007601_00392155.jpg,casia_007601_00392238.jpg,same,007601
189,celeba_2229_031721.jpg,celeba_6347_131820.jpg,different,2229_6347
190,vggface2_n000351_0048_01.jpg,vggface2_n000455_0140_02.jpg,different,n000351_n000455
191,vggface2_n000217_0217_01.jpg,vggface2_n000406_0027_01.jpg,different,n000217_n000406
192,celeba_1189_096737.jpg,celeba_5848_094603.jpg,different,1189_5848
193,celeba_326_144128.jpg,celeba_5114_082210.jpg,different,326_5114
194,celeba_2557_172749.jpg,celeba_6267_193062.jpg,different,2557_6267
195,casia_000660_00060632.jpg,casia_010472_00488016.jpg,different,010472_000660
196,lfw_Guillermo_Coria_Guillermo_Coria_0013.jpg,lfw_Kurt_Warner_Kurt_Warner_0002.jpg,different,Kurt_Warner_Guillermo_Coria
197,lfw_Mohammad_Khatami_Mohammad_Khatami_0003.jpg,lfw_Roger_Moore_Roger_Moore_0004.jpg,different,Roger_Moore_Mohammad_Khatami
198,vggface2_n000316_0518_06.jpg,vggface2_n000316_0089_01.jpg,same,n000316
199,celeba_3361_069202.jpg,celeba_5029_043598.jpg,different,3361_5029
200,lfw_Maria_Shriver_Maria_Shriver_0001.jpg,lfw_Tom_Ridge_Tom_Ridge_0029.jpg,different,Maria_Shriver_Tom_Ridge
201,lfw_Akbar_Hashemi_Rafsanjani_Akbar_Hashemi_Rafsanjani_0001.jpg,lfw_Jean_Charest_Jean_Charest_0015.jpg,different,Jean_Charest_Akbar_Hashemi_Rafsanjani
202,lfw_Carmen_Electra_Carmen_Electra_0006.jpg,lfw_John_Snow_John_Snow_0004.jpg,different,Carmen_Electra_John_Snow
203,vggface2_n000066_0037_01.jpg,vggface2_n000286_0425_02.jpg,different,n000066_n000286
204,vggface2_n000065_0145_01.jpg,vggface2_n000140_0222_01.jpg,different,n000140_n000065
205,casia_001268_00104402.jpg,casia_008985_00441898.jpg,different,008985_001268
206,lfw_Jennifer_Capriati_Jennifer_Capriati_0029.jpg,lfw_Jennifer_Capriati_Jennifer_Capriati_0032.jpg,same,Jennifer_Capriati
207,lfw_Angelina_Jolie_Angelina_Jolie_0011.jpg,lfw_Gary_Forsee_Gary_Forsee_0001.jpg,different,Gary_Forsee_Angelina_Jolie
208,lfw_Caroline_Kennedy_Caroline_Kennedy_0003.jpg,lfw_Mike_Krzyzewski_Mike_Krzyzewski_0001.jpg,different,Mike_Krzyzewski_Caroline_Kennedy
209,celeba_1683_144282.jpg,celeba_5174_186606.jpg,different,1683_5174
210,casia_000256_00030867.jpg,casia_001504_00115626.jpg,different,001504_000256
211,casia_004031_00235515.jpg,casia_005996_00325759.jpg,different,005996_004031
212,vggface2_n000278_0268_01.jpg,vggface2_n000486_0152_01.jpg,different,n000486_n000278
213,celeba_5581_046174.jpg,celeba_7126_057069.jpg,different,7126_5581
214,celeba_2243_003869.jpg,celeba_5783_073035.jpg,different,5783_2243
215,casia_000377_00039450.jpg,casia_000872_00073496.jpg,different,000872_000377
216,vggface2_n000099_0066_01.jpg,vggface2_n000262_0313_01.jpg,different,n000262_n000099
217,casia_002331_00155009.jpg,casia_006554_00350990.jpg,different,002331_006554
218,vggface2_n000107_0328_01.jpg,vggface2_n000331_0449_01.jpg,different,n000331_n000107
219,casia_001704_00125542.jpg,casia_005646_00310323.jpg,different,001704_005646
220,vggface2_n000098_0044_01.jpg,vggface2_n000332_0191_01.jpg,different,n000098_n000332
221,casia_006518_00350003.jpg,casia_008867_00438163.jpg,different,008867_006518
222,lfw_James_Traficant_James_Traficant_0001.jpg,lfw_Naji_Sabri_Naji_Sabri_0004.jpg,different,James_Traficant_Naji_Sabri
223,lfw_John_Garamendi_John_Garamendi_0001.jpg,lfw_Michael_Chang_Michael_Chang_0005.jpg,different,Michael_Chang_John_Garamendi
224,vggface2_n000074_0248_01.jpg,vggface2_n000214_0101_01.jpg,different,n000214_n000074
225,casia_006100_00330880.jpg,casia_008146_00412315.jpg,different,008146_006100
226,vggface2_n000045_0112_03.jpg,vggface2_n000114_0092_02.jpg,different,n000045_n000114
227,lfw_Andrew_Cuomo_Andrew_Cuomo_0002.jpg,lfw_Jacques_Chirac_Jacques_Chirac_0039.jpg,different,Jacques_Chirac_Andrew_Cuomo
228,vggface2_n000241_0072_01.jpg,vggface2_n000372_0082_02.jpg,different,n000241_n000372
229,lfw_Sebastian_Saja_Sebastian_Saja_0003.jpg,lfw_Vicki_Zhao_Wei_Vicki_Zhao_Wei_0001.jpg,different,Sebastian_Saja_Vicki_Zhao_Wei
230,celeba_4417_015980.jpg,celeba_4544_111039.jpg,different,4417_4544
231,casia_004409_00254799.jpg,casia_010359_00485268.jpg,different,010359_004409
232,casia_000322_00035925.jpg,casia_009864_00470712.jpg,different,000322_009864
233,lfw_Binyamin_Ben-Eliezer_Binyamin_Ben-Eliezer_0002.jpg,lfw_Salma_Hayek_Salma_Hayek_0009.jpg,different,Salma_Hayek_Binyamin_Ben-Eliezer
234,celeba_2702_135123.jpg,celeba_3941_069484.jpg,different,2702_3941
235,lfw_Chen_Liang_Yu_Chen_Liang_Yu_0001.jpg,lfw_Mukesh_Ambani_Mukesh_Ambani_0002.jpg,different,Chen_Liang_Yu_Mukesh_Ambani
236,casia_000535_00051600.jpg,casia_009756_00466767.jpg,different,009756_000535
237,lfw_Edmund_Stoiber_Edmund_Stoiber_0001.jpg,lfw_Ralf_Schumacher_Ralf_Schumacher_0003.jpg,different,Ralf_Schumacher_Edmund_Stoiber
238,lfw_Ali_Naimi_Ali_Naimi_0003.jpg,lfw_James_Cunningham_James_Cunningham_0002.jpg,different,Ali_Naimi_James_Cunningham
239,celeba_5385_200754.jpg,celeba_7178_028418.jpg,different,7178_5385
240,lfw_Mireya_Moscoso_Mireya_Moscoso_0001.jpg,lfw_Nestor_Kirchner_Nestor_Kirchner_0034.jpg,different,Nestor_Kirchner_Mireya_Moscoso
241,lfw_Jake_Gyllenhaal_Jake_Gyllenhaal_0003.jpg,lfw_Julianna_Margulies_Julianna_Margulies_0001.jpg,different,Jake_Gyllenhaal_Julianna_Margulies
242,celeba_3528_116018.jpg,celeba_7348_117602.jpg,different,7348_3528
243,lfw_Bill_Simon_Bill_Simon_0011.jpg,lfw_Paul_Patton_Paul_Patton_0001.jpg,different,Bill_Simon_Paul_Patton
244,casia_000097_00014471.jpg,casia_000936_00077256.jpg,different,000097_000936
245,celeba_3006_013654.jpg,celeba_3006_082720.jpg,same,3006
246,celeba_1946_069437.jpg,celeba_33_065326.jpg,different,33_1946
247,celeba_3656_114868.jpg,celeba_8533_194394.jpg,different,3656_8533
248,celeba_7159_081715.jpg,celeba_8864_139646.jpg,different,7159_8864
249,casia_000333_00036467.jpg,casia_001022_00084699.jpg,different,000333_001022
250,vggface2_n000245_0083_01.jpg,vggface2_n000475_0284_04.jpg,different,n000245_n000475
251,lfw_Robert_Kocharian_Robert_Kocharian_0005.jpg,lfw_William_Macy_William_Macy_0005.jpg,different,Robert_Kocharian_William_Macy
252,casia_001379_00110431.jpg,casia_007148_00376394.jpg,different,001379_007148
253,vggface2_n000054_0282_01.jpg,vggface2_n000265_0178_01.jpg,different,n000265_n000054
254,lfw_Edmund_Hillary_Edmund_Hillary_0002.jpg,lfw_Ronaldo_Luis_Nazario_de_Lima_Ronaldo_Luis_Nazario_de_Lima_0002.jpg,different,Ronaldo_Luis_Nazario_de_Lima_Edmund_Hillary
255,celeba_2704_164428.jpg,celeba_2767_105163.jpg,different,2704_2767
256,casia_003611_00216162.jpg,casia_009258_00451466.jpg,different,003611_009258
257,lfw_Bob_Beauprez_Bob_Beauprez_0002.jpg,lfw_Meryl_Streep_Meryl_Streep_0004.jpg,different,Bob_Beauprez_Meryl_Streep
258,vggface2_n000274_0476_02.jpg,vggface2_n000310_0019_01.jpg,different,n000274_n000310
259,casia_006455_00347603.jpg,casia_006647_00355110.jpg,different,006455_006647
260,vggface2_n000251_0080_02.jpg,vggface2_n000251_0256_02.jpg,same,n000251
261,celeba_3114_143166.jpg,celeba_5770_187052.jpg,different,3114_5770
262,casia_001426_00112322.jpg,casia_004127_00240274.jpg,different,004127_001426
263,vggface2_n000329_0163_01.jpg,vggface2_n000490_0115_01.jpg,different,n000329_n000490
264,casia_002768_00178350.jpg,casia_004310_00249185.jpg,different,004310_002768
