index,A,B,ground_truth,celeb_id
20,casia_001775_00128394.jpg,casia_001775_00128369.jpg,same,001775
21,celeba_997_060324.jpg,celeba_997_073171.jpg,same,997
22,vggface2_n000059_0146_01.jpg,vggface2_n000059_0202_01.jpg,same,n000059
23,vggface2_n000316_0518_06.jpg,vggface2_n000316_0384_01.jpg,same,n000316
24,vggface2_n000494_0209_01.jpg,vggface2_n000494_0312_01.jpg,same,n000494
25,vggface2_n000233_0322_01.jpg,vggface2_n000233_0292_01.jpg,same,n000233
26,vggface2_n000059_0200_01.jpg,vggface2_n000059_0146_01.jpg,same,n000059
27,vggface2_n000400_0501_02.jpg,vggface2_n000400_0404_01.jpg,same,n000400
28,vggface2_n000194_0195_01.jpg,vggface2_n000194_0021_01.jpg,same,n000194
29,vggface2_n000316_0518_06.jpg,vggface2_n000316_0010_01.jpg,same,n000316
30,vggface2_n000304_0061_03.jpg,vggface2_n000304_0205_01.jpg,same,n000304
31,casia_000214_00026290.jpg,casia_000214_00026329.jpg,same,000214
32,vggface2_n000354_0297_01.jpg,vggface2_n000354_0431_02.jpg,same,n000354
33,vggface2_n000341_0343_01.jpg,vggface2_n000341_0095_02.jpg,same,n000341
34,vggface2_n000191_0068_02.jpg,vggface2_n000191_0040_01.jpg,same,n000191
35,vggface2_n000286_0425_02.jpg,vggface2_n000286_0146_02.jpg,same,n000286
36,celeba_5560_185557.jpg,celeba_5560_185184.jpg,same,5560
37,casia_000214_00026329.jpg,casia_000214_00026364.jpg,same,000214
38,vggface2_n000431_0263_01.jpg,vggface2_n000431_0109_01.jpg,same,n000431
39,vggface2_n000286_0268_01.jpg,vggface2_n000286_0146_02.jpg,same,n000286
40,vggface2_n000415_0308_02.jpg,vggface2_n000415_0422_01.jpg,same,n000415
41,vggface2_n000130_0158_02.jpg,vggface2_n000130_0061_01.jpg,same,n000130
42,vggface2_n000191_0068_02.jpg,vggface2_n000191_0231_01.jpg,same,n000191
43,vggface2_n000066_0250_01.jpg,vggface2_n000066_0227_01.jpg,same,n000066
44,vggface2_n000446_0303_01.jpg,vggface2_n000446_0378_03.jpg,same,n000446
45,vggface2_n000415_0308_02.jpg,vggface2_n000415_0090_01.jpg,same,n000415
46,vggface2_n000341_0009_01.jpg,vggface2_n000341_0343_01.jpg,same,n000341
47,vggface2_n000027_0199_05.jpg,vggface2_n000027_0107_01.jpg,same,n000027
48,vggface2_n000197_0129_06.jpg,vggface2_n000197_0182_02.jpg,same,n000197
49,vggface2_n000347_0136_01.jpg,vggface2_n000347_0240_02.jpg,same,n000347
50,vggface2_n000446_0378_03.jpg,vggface2_n000446_0369_01.jpg,same,n000446
51,vggface2_n000194_0195_01.jpg,vggface2_n000194_0108_01.jpg,same,n000194
52,vggface2_n000304_0061_03.jpg,vggface2_n000304_0232_01.jpg,same,n000304
53,vggface2_n000341_0343_01.jpg,vggface2_n000341_0167_02.jpg,same,n000341
54,vggface2_n000446_0303_01.jpg,vggface2_n000446_0369_01.jpg,same,n000446
55,casia_000069_00011029.jpg,casia_009061_00444332.jpg,different,000069_009061
56,lfw_Beth_Jones_Beth_Jones_0001.jpg,lfw_Jennifer_Garner_Jennifer_Garner_0006.jpg,different,Jennifer_Garner_Beth_Jones
57,celeba_2482_162336.jpg,celeba_8495_184700.jpg,different,8495_2482
58,vggface2_n000051_0211_01.jpg,vggface2_n000391_0373_01.jpg,different,n000391_n000051
59,casia_002874_00182982.jpg,casia_005033_00281876.jpg,different,002874_005033
60,lfw_George_W_Bush_George_W_Bush_0514.jpg,lfw_Sergey_Lavrov_Sergey_Lavrov_0003.jpg,different,Sergey_Lavrov_George_W_Bush
61,lfw_Bob_Beauprez_Bob_Beauprez_0002.jpg,lfw_Roh_Moo-hyun_Roh_Moo-hyun_0007.jpg,different,Bob_Beauprez_Roh_Moo-hyun
62,celeba_1525_062771.jpg,celeba_3096_060044.jpg,different,1525_3096
63,casia_000484_00047663.jpg,casia_008782_00434818.jpg,different,000484_008782
64,vggface2_n000060_0234_01.jpg,vggface2_n000253_0005_01.jpg,different,n000253_n000060
65,casia_002486_00163430.jpg,casia_006509_00349644.jpg,different,002486_006509
66,lfw_Garry_Trudeau_Garry_Trudeau_0001.jpg,lfw_Omar_Sharif_Omar_Sharif_0002.jpg,different,Omar_Sharif_Garry_Trudeau
67,celeba_1884_168520.jpg,celeba_5013_195957.jpg,different,1884_5013
68,celeba_3801_124805.jpg,celeba_951_140585.jpg,different,3801_951
69,casia_000393_00041292.jpg,casia_003439_00208911.jpg,different,000393_003439
70,vggface2_n000179_0075_01.jpg,vggface2_n000390_0072_01.jpg,different,n000179_n000390
71,lfw_George_HW_Bush_George_HW_Bush_0002.jpg,lfw_Nadine_Vinzens_Nadine_Vinzens_0002.jpg,different,Nadine_Vinzens_George_HW_Bush
72,celeba_3436_092715.jpg,celeba_4598_099472.jpg,different,4598_3436
73,celeba_1241_026869.jpg,celeba_7588_114161.jpg,different,7588_1241
74,casia_005105_00285707.jpg,casia_007389_00385160.jpg,different,007389_005105
75,lfw_Gerhard_Schroeder_Gerhard_Schroeder_0101.jpg,lfw_Gerhard_Schroeder_Gerhard_Schroeder_0032.jpg,same,Gerhard_Schroeder
76,vggface2_n000286_0187_01.jpg,vggface2_n000286_0182_01.jpg,same,n000286
77,vggface2_n000405_0082_03.jpg,vggface2_n000405_0131_01.jpg,same,n000405
78,vggface2_n000138_0493_01.jpg,vggface2_n000138_0095_02.jpg,same,n000138
79,lfw_Vicente_Fox_Vicente_Fox_0026.jpg,lfw_Vicente_Fox_Vicente_Fox_0013.jpg,same,Vicente_Fox
80,lfw_Tony_Blair_Tony_Blair_0132.jpg,lfw_Tony_Blair_Tony_Blair_0024.jpg,same,Tony_Blair
81,lfw_George_W_Bush_George_W_Bush_0054.jpg,lfw_George_W_Bush_George_W_Bush_0292.jpg,same,George_W_Bush
82,lfw_Gerhard_Schroeder_Gerhard_Schroeder_0002.jpg,lfw_Gerhard_Schroeder_Gerhard_Schroeder_0080.jpg,same,Gerhard_Schroeder
83,casia_000093_00014139.jpg,casia_000093_00014210.jpg,same,000093
84,vggface2_n000083_0294_01.jpg,vggface2_n000083_0105_01.jpg,same,n000083
85,celeba_2019_140022.jpg,celeba_3208_003709.jpg,different,2019_3208
86,vggface2_n000140_0222_01.jpg,vggface2_n000353_0001_05.jpg,different,n000353_n000140
87,celeba_8164_194310.jpg,celeba_9393_136294.jpg,different,9393_8164
88,celeba_1406_181040.jpg,celeba_3207_127249.jpg,different,3207_1406
89,casia_001847_00132263.jpg,casia_005328_00295904.jpg,different,001847_005328
90,lfw_Jerry_Springer_Jerry_Springer_0004.jpg,lfw_Nestor_Kirchner_Nestor_Kirchner_0032.jpg,different,Jerry_Springer_Nestor_Kirchner
91,celeba_311_000566.jpg,celeba_4174_139234.jpg,different,4174_311
92,casia_006411_00345900.jpg,casia_008437_00422482.jpg,different,008437_006411
93,casia_001394_00110971.jpg,casia_006796_00361690.jpg,different,006796_001394
94,vggface2_n000219_0236_01.jpg,vggface2_n000500_0353_01.jpg,different,n000219_n000500
